date,strategy_return,nav
2018-12-21,-0.018188510934211023,457.41012783152604
2018-12-24,-0.02918893925088928,444.0588113975101
2018-12-26,0.040275241871542904,461.94338743173466
2018-12-27,0.003900032758444272,463.74498177526505
2018-12-28,0.0018210034295905733,464.58946297753334
2018-12-31,0.011587495853381048,469.97289145331
2019-01-02,-0.0030196486853486643,468.55373842948353
2019-01-03,-0.014086466986011527,461.9534716619243
2019-01-04,0.022608930673102746,472.3977456769279
2019-01-07,0.011725771166950992,477.936973542519
2019-01-08,0.008797542238411938,482.14164425455806
2019-01-09,0.004953671089082001,484.53001537854436
2019-01-10,0.0015931321393257147,485.30193571851186
2019-01-11,-0.0032769353215639126,483.71163266373253
2019-01-14,-0.009756868862544931,478.99212169654504
2019-01-15,0.016693252257458546,486.9880580133607
2019-01-16,-0.004148678888190327,484.9677009382799
2019-01-17,0.01619946836895081,492.8239198695923
2019-01-18,0.007074138650060137,496.310224608816
2019-01-22,-0.015145465236336354,488.7933753555648
2019-01-23,0.003291458620071397,490.4022185243128
2019-01-24,-0.008121373926454767,486.41947873331384
2019-01-25,0.012768954299857206,492.63054682781996
2019-01-28,-0.012737120489128862,486.3558521962485
2019-01-29,-0.0020755203070609517,485.34641074855733
2019-01-30,0.030284711800479612,500.0449869214745
2019-01-31,0.003887319193293415,501.98882139664454
2019-02-01,0.003677130826789843,503.834699966506
2019-02-04,0.0040282467080558935,505.8642704380504
2019-02-05,-1.396832710506279e-4,505.7936096620479
2019-02-06,-0.0015190692454383206,505.0252741450711
2019-02-07,0.015171699796847626,512.6873659942208
2019-02-08,0.0025576124180752727,513.998621568078
2019-02-11,0.008756569514322066,518.4994862281045
2019-02-12,0.009581748851348028,523.4676180846952
2019-02-13,-0.00571572719703306,520.4756199832425
2019-02-14,0.007577827561553441,524.4196944814681
2019-02-15,0.00894695421652355,529.111653478237
2019-02-19,-0.001645944316446291,528.2407651594291
2019-02-20,-0.0011267138448969205,527.645588975885
2019-02-21,-0.002646636430288707,526.2491029378202
2019-02-22,0.013263240020867607,533.2288711008508
2019-02-25,-7.670367355491536e-4,532.8198649682611
2019-02-26,-4.3653242073324875e-4,532.5872718227918
2019-02-27,-0.006057939980910765,529.3608900954922
2019-02-28,-7.833744423833018e-5,529.3194213162824
2019-03-01,0.008323843277402366,533.7253932230045
2019-03-04,-0.011794767383705397,527.4302263631624
2019-03-05,0.0034928813107083516,529.2724775435291
2019-03-06,-0.014966273934450892,521.351240658647
2019-03-07,-0.005014015666910621,518.7371773700214
2019-03-08,-0.002672948714668788,517.3506194985192
2019-03-11,0.011590471523821866,523.3469571216483
2019-03-12,0.007971455836897323,527.5187942777181
2019-03-13,2.820054833797105e-4,527.6675574702903
2019-03-14,8.598620871140937e-4,528.1212787975591
2019-03-15,0.006579538084453007,531.5960728646177
2019-03-18,0.0065064747750559265,535.0548893032301
2019-03-19,0.016705987852171814,543.993509784175
2019-03-20,-0.0014581247021897671,543.2002994097277
2019-03-21,0.022252592206052493,555.2879141586981
2019-03-22,-0.017818588490255607,545.3934673226918
2019-03-25,0.004118085468082034,547.6394442348603
2019-03-26,0.007337340455835906,551.6576612842562
2019-03-27,-0.003590161426821203,549.6771212279031
2019-03-28,0.007594125252678852,553.8514381350396
2019-03-29,0.006999317240810932,557.7280200548262
2019-04-01,0.011007856569525843,563.8674101043953
2019-04-02,0.0019042485513451448,564.9411538032373
2019-04-03,0.008820368847111439,569.9241431566945
2019-04-04,-0.005427886707575635,566.8306594757279
2019-04-05,0.0033116239459842437,568.7077894609658
2019-04-08,0.0033112531478195705,570.590924919008
2019-04-09,-0.008651326683832594,565.6545564247034
2019-04-10,0.010807850452426927,571.7680662782755
2019-04-11,2.0584378189459924e-4,571.8857611794048
2019-04-12,0.0013412742609521411,572.6528168310797
2019-04-15,5.001521187630198e-4,572.9392303507335
2019-04-16,-0.002900809853908826,571.277242585641
2019-04-17,-0.011732319162626592,564.574835645281
2019-04-18,0.003157145551503671,566.3572805761295
2019-04-22,-0.002873871918545934,564.7296422916177
2019-04-23,0.015015079691686296,573.2091028748838
2019-04-24,0.006155335523630512,576.737397228278
2019-04-25,-0.03158355535777964,558.521979716017
2019-04-26,0.005044573711195388,561.3394850120172
2019-04-29,-0.0044929281029818975,558.8174270644934
2019-04-30,0.007223466553424674,562.8540260583646
2019-05-01,-0.010678500999111962,556.8435887787463
2019-05-02,0.016860866822390852,566.2324543700469
2019-05-03,0.007490485013568238,570.4738100837016
2019-05-06,-0.004495358079493839,567.9093260324022
2019-05-07,-0.015389268021209325,559.1696172023452
2019-05-08,-1.016520558959399e-4,559.1127764611621
2019-05-09,-0.0021945565052362893,557.8857718804185
2019-05-10,0.009221567207088633,563.0303530196923
2019-05-13,-0.03100285163367075,545.5748065197694
2019-05-14,0.01635603319527276,554.4982461657113
2019-05-15,0.003516376880509542,556.4480709788115
2019-05-16,7.455525363915807e-4,556.8629322494999
2019-05-17,-0.00680747262166026,553.072103084194
2019-05-20,-0.02342756775518421,540.1149689156869
2019-05-21,0.014583796621273182,547.9918957744585
2019-05-22,-0.0038266736645168,545.8949096185297
2019-05-23,-0.018832149394570365,535.6145351268581
2019-05-24,-0.001440754755441698,534.8428459382903
2019-05-28,-0.0020830676424558494,533.7287321121174
2019-05-29,-0.011738355452540894,527.4636345393513
2019-05-30,0.01023388105847356,532.8616346378973
2019-05-31,-0.0019530902141520977,531.8209077937889
2019-06-03,-0.0013464500320045983,531.1048375154693
2019-06-04,0.019838661539154624,541.6412466287463
2019-06-05,0.01664222761709432,550.6553635419486
2019-06-06,0.017008417135890963,560.0211396631857
2019-06-07,0.009269356759528936,565.2121753996018
2019-06-10,0.01129233900010942,571.5947428912035
2019-06-11,-0.0018122798706547874,570.5588532444896
2019-06-12,-0.0012454462306852434,569.8482528713322
2019-06-13,-0.011739627665183239,563.1584465569675
2019-06-14,0.002817995506117843,564.7454245285974
2019-06-17,-0.0026645141243936024,563.2406523682542
2019-06-18,0.004747319207712375,565.9145355358065
2019-06-19,0.015293042864072171,574.5690907851571
2019-06-20,0.004770626138247691,577.3101451078858
2019-06-21,-0.00662124531923638,573.4876330118426
2019-06-24,-0.0038279228053869634,571.2923666228291
2019-06-25,-0.010286975457152993,565.4154960685213
2019-06-26,-0.010669769722259815,559.3826429280729
2019-06-27,0.005795627333056152,562.624616263064
2019-06-28,0.010070715069460135,568.2906484645137
2019-07-01,0.007361564940179244,572.4741569780817
2019-07-02,0.0048030709341785,575.2237909620314
2019-07-03,0.012544278606729032,582.4395584570781
2019-07-05,-0.002316372934446731,581.090411227917
2019-07-08,-0.001593427460251895,580.1644858097774
2019-07-09,0.0018849942582435109,581.2580925343656
2019-07-10,0.0037452031525778695,583.4350221749867
2019-07-11,0.0014790914479579811,584.2979759267248
2019-07-12,0.004939111162735288,587.1838885819881
2019-07-15,0.004905858734552227,590.0645297905764
2019-07-16,-0.002779634876161563,588.4243658443846
2019-07-17,-0.0028390536187074215,586.7537975191985
2019-07-18,0.01115211201861438,593.2973415964801
2019-07-19,-0.00970263091130873,587.5407964703087
2019-07-22,0.0038052260776657134,589.7765220307301
2019-07-23,0.006291509611030178,593.4871066874464
2019-07-24,0.003740203441468926,595.7068692063461
2019-07-25,-0.004932714123539239,592.7684175191226
2019-07-26,0.008021393124794586,597.5232460280058
2019-07-29,-0.0013130092273032857,596.7386924924429
2019-07-30,7.850451837957521e-4,597.2071593289687
2019-07-31,-0.018752947608044156,586.0077647589237
2019-08-01,0.0026007595840056184,587.5318300694222
2019-08-02,-0.0020988279207238007,586.2987018601585
2019-08-05,-0.02040039520669904,574.3379766330368
2019-08-06,0.013853975896121518,582.294841117538
2019-08-07,0.006625740781275369,586.1529757930567
2019-08-08,0.018420371438673235,596.9501313270486
2019-08-09,0.0018822166233663396,598.0737207875529
2019-08-12,-0.00832390312892576,593.0954130717612
2019-08-13,0.015842547602349134,602.4915553860855
2019-08-14,-0.02317987960906962,588.5258736667549
2019-08-15,0.0026881675280769233,590.107929809779
2019-08-16,0.015735982404922112,599.3938578102708
2019-08-19,0.006112852745523534,603.0578641996361
2019-08-20,-0.002760542953275447,601.3930970622025
2019-08-21,0.012714682803646671,609.039619531651
2019-08-22,0.013388904688978964,617.1939929493724
2019-08-23,-0.030658634122827724,598.2716681367305
2019-08-26,0.012409882267792273,605.6961491024629
2019-08-27,0.003590279959622178,607.8707678482059
2019-08-28,0.0034032924013150724,609.9395298134051
2019-08-29,0.0031797296915057395,611.8789726463758
2019-08-30,3.424755101822941e-4,612.0885262097028
2019-09-03,-0.006167615867955423,608.3133993028584
2019-09-04,-0.0015198312329979253,607.3888655991468
2019-09-05,0.002890759878299864,609.1446809623468
2019-09-06,0.0018010619173069785,610.2417882493583
2019-09-09,-0.019645963007587808,598.2530006517271
2019-09-10,-0.031091398191456922,579.6524783892304
2019-09-11,0.0024034571107827032,581.0456482601978
2019-09-12,0.007186954899249154,585.2215971286488
2019-09-13,-0.006103124132014471,581.6499170766368
2019-09-16,0.0035266345393576205,583.7011837640138
2019-09-17,0.014791890861762514,592.3352279701328
2019-09-18,-3.508086861358284e-4,592.1274316270567
2019-09-19,-0.005274690819859796,589.0041424992662
2019-09-20,-0.0103549802432375,582.9050162405014
2019-09-23,0.004279801837831488,585.3997342002885
2019-09-24,-0.007762954511122466,580.8553026928686
2019-09-25,0.002777715724532448,582.4687536008366
2019-09-26,0.0027569765502534873,584.0746062957696
2019-09-27,-0.018880794895468223,573.0468134506478
2019-09-30,0.006482845523359981,576.7617874199019
2019-10-01,-0.014619120963197419,568.3300370826605
2019-10-02,-0.01597408304293432,559.251485874508
2019-10-03,0.010490104533501876,565.1180924218479
2019-10-04,0.01749493485101523,575.0047966318982
2019-10-07,-0.005999935110128574,571.5548051640941
2019-10-08,-0.01919785910261347,560.5821765451321
2019-10-09,0.01847798451389289,570.9406053220974
2019-10-10,0.00449777222168154,573.5085661169452
2019-10-11,0.004373112126719226,576.0165833822086
2019-10-14,0.0023380076031508826,577.3633145336972
2019-10-15,0.006488947247205068,581.1097946241779
2019-10-16,-0.012514694582605146,573.8373830254959
2019-10-17,0.006740429678281945,577.7052935525487
2019-10-18,7.00621157713255e-4,578.1100461041345
2019-10-21,0.014352403247688507,586.4073146073608
2019-10-22,-0.015938303839824843,577.060976653253
2019-10-23,-0.008040063607584325,572.4213696955061
2019-10-24,0.020516446172049552,584.1654219145947
2019-10-25,9.644913651633338e-4,584.7288444198583
2019-10-28,0.01660152428077164,594.4362345281622
2019-10-29,-0.012276844569213309,587.1384332705514
2019-10-30,0.0019288307527645652,588.2709239367738
2019-10-31,-0.017239424956268488,578.129471489611
2019-11-01,0.016447834743665048,587.6384494971144
2019-11-04,0.003791526614855901,589.8664963182953
2019-11-05,-0.0026817577028415917,588.2846172981456
2019-11-06,-0.004839137435040487,585.4378271841197
2019-11-07,0.006625423806813047,589.3166009017542
2019-11-08,0.007585508745219083,593.7868671315972
2019-11-11,-0.0033149640411853976,591.818485018928
2019-11-12,3.3303742354904306e-4,592.0155827223873
2019-11-13,0.009668210654224319,597.7393140867307
2019-11-14,0.004379181481213934,600.3569230215728
2019-11-15,0.012030938989271723,607.5797805342322
2019-11-18,0.0036510781804750983,609.7981018138386
2019-11-19,-6.303568969581398e-4,609.4137113746083
2019-11-20,-0.008188308399448063,604.4236439630207
2019-11-21,-0.012345703645497365,596.9616087783216
2019-11-22,-0.00392813287567766,594.6166642573621
2019-11-25,0.009121607743603034,600.0405242265274
2019-11-26,0.0021236554524260544,601.3148035574776
2019-11-27,0.0030921070573874613,603.1741333052694
2019-11-29,-0.008954655782693555,597.7729165644961
2019-12-02,-0.011516566316464118,590.8886251286948
2019-12-03,-0.006329877754043922,587.1483723653752
2019-12-04,0.005061373429356009,590.1201495363549
2019-12-05,0.0020569922687977975,591.3340221216131
2019-12-06,0.0066962436729627655,595.2937388258525
2019-12-09,-0.0029811068961926646,593.5191045557784
2019-12-10,0.0033686217717614373,595.5184459333414
2019-12-11,0.014261216105377195,604.0112631855352
2019-12-12,0.018153156689465058,614.9759742883439
2019-12-13,-0.006974630406819017,610.6867441586093
2019-12-16,0.00749998622053073,615.2668863248597
2019-12-17,0.0044598312098913075,618.0108727869039
2019-12-18,-0.006179946999008823,614.1915983482696
2019-12-19,0.009425988094604088,619.9809610421063
2019-12-20,0.0011674786503666052,620.7047755777568
2019-12-23,4.74946965791134e-4,620.9995774275695
2019-12-24,0.004814923507836489,623.9896428912821
2019-12-26,0.0022605119983156955,625.4001789658626
2019-12-27,-0.0023804506066328335,623.911444730455
2019-12-30,-0.003989780200513249,621.4221752013958
2019-12-31,0.0016618004356184326,622.4548548428484
2020-01-02,0.014129983849422247,631.2501318887722
